id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
84,electrolyte84,CCCC(C)(C)OC,-351.5273011,0.177595,0.225518,422.006608,-0.24797,0.03816,-351.7286993,-351.3497061,-351.3017831,7.782736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
85,electrolyte85,COCC(C)(C)OC,-387.43079,0.154455,0.201742,416.408416,-0.24877,0.03922,-387.6261842,-387.276335,-387.229048,7.833327999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
86,electrolyte86,CCOC(C)(C)OC,-387.4354913,0.155122,0.201561,408.935792,-0.24696,0.03558,-387.6314276,-387.2803693,-387.2339303,7.685088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
87,electrolyte87,CCC(C)(OC)OC,-387.4405118,0.155195,0.201935,411.592632,-0.25466,0.03877,-387.6364348,-387.2853168,-387.2385768,7.981295999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
88,electrolyte88,CCC(C)OC(C)C,-351.5277697,0.179222,0.225705,409.329088,-0.24806,0.03757,-351.7304778,-351.3485477,-351.3020647,7.769136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
89,electrolyte89,COC(C)OC(C)C,-387.431372,0.156458,0.202406,404.626272,-0.25238,0.03484,-387.628899,-387.274914,-387.228966,7.812383999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
90,electrolyte90,CCOC(C)C(C)C,-351.5299527,0.17863,0.225693,414.433568,-0.2493,0.03793,-351.7326805,-351.3513227,-351.3042597,7.812656,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
91,electrolyte91,CCOC(CC)CC,-351.534233,0.177735,0.225602,421.512896,-0.25169,0.0393,-351.736652,-351.356498,-351.308631,7.914928000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
92,electrolyte92,CCCOC(C)CC,-351.5243338,0.178476,0.226046,418.893712,-0.24838,0.03997,-351.7280856,-351.3458578,-351.2982878,7.84312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
93,electrolyte93,CCCC(C)OCC,-351.5268035,0.178446,0.226253,420.985712,-0.24932,0.03631,-351.7297584,-351.3483575,-351.3005505,7.769136,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
