id,Component_Name_B,Component_SMILES_B,Component_B_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_B_Entropy_J_per_mol_K,Component_B_HOMO_Hatree,Component_B_LUMO_Hatree,Component_B_Dipole_Debye,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Component_B_ECW_V,Software,Source,Theory_Level
858,electrolyte859,CCOC(=O)C(C)C,-386.2790429,0.13367,0.180321,410.801856,-0.27057,0.00859,-386.4718214,-386.1453729,-386.0987219,7.593151999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
859,electrolyte860,COC(=O)C(C)OC,-422.1704199,0.11065,0.156871,407.01952,-0.2573,-0.00187,-422.356159,-422.0597699,-422.0135489,6.947696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
860,electrolyte861,COC(=O)CC(C)C,-386.2769832,0.133176,0.180014,412.454536,-0.27806,0.00707,-386.4683566,-386.1438072,-386.0969692,7.755535999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
861,electrolyte862,CCCC(=O)OCC,-386.2791894,0.133742,0.180458,411.383432,-0.27677,0.00689,-386.4718917,-386.1454474,-386.0987314,7.715552000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
862,electrolyte863,CCCCC(=O)OC,-386.2742129,0.132805,0.180653,421.34972,-0.27723,0.00623,-386.4660943,-386.1414079,-386.0935599,7.710112,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
863,electrolyte864,COCCC(=O)OC,-422.1719914,0.111396,0.15742,405.287344,-0.26021,-0.00041,-422.3578828,-422.0605954,-422.0145714,7.066559999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
864,electrolyte865,CCC(=O)OC(C)C,-386.2793462,0.133559,0.180061,409.492264,-0.266,0.00561,-386.4723344,-386.1457872,-386.0992852,7.387792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
865,electrolyte866,CCCOC(=O)CC,-386.2772403,0.133336,0.180664,416.76824,-0.27372,0.00546,-386.4700227,-386.1439043,-386.0965763,7.593696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
866,electrolyte867,CCC(=O)OCOC,-422.1803566,0.110345,0.157458,414.877072,-0.2751,0.00078,-422.3670986,-422.0700116,-422.0228986,7.503936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
867,electrolyte868,CCOC(=O)COC,-422.1716058,0.111077,0.157156,405.772688,-0.25967,0.00224,-422.3582079,-422.0605288,-422.0144498,7.123952000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
868,electrolyte869,CCOCC(=O)OC,-422.1703264,0.110383,0.157118,411.546608,-0.25873,0.00361,-422.3567344,-422.0599434,-422.0132084,7.135648000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
869,electrolyte870,CC(=O)OC(C)(C)C,-386.2858233,0.13255,0.178668,406.115776,-0.26877,0.00882,-386.4774861,-386.1532733,-386.1071553,7.550448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
870,electrolyte871,CCC(C)OC(C)=O,-386.2642475,0.133657,0.179765,406.019544,-0.26731,0.00895,-386.4562322,-386.1305905,-386.0844825,7.514272,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
871,electrolyte872,COC(C)OC(C)=O,-422.1650304,0.111167,0.156428,398.563656,-0.2742,0.00102,-422.3504816,-422.0538634,-422.0086024,7.485984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
872,electrolyte873,CC(=O)OCC(C)C,-386.2800757,0.132298,0.17985,418.743088,-0.27761,0.00811,-386.4719184,-386.1477777,-386.1002257,7.771584000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
873,electrolyte874,CCCCOC(C)=O,-386.2671264,0.132878,0.180173,416.483728,-0.27158,0.00889,-386.4587302,-386.1342484,-386.0869534,7.628784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
874,electrolyte875,COCCOC(C)=O,-422.1667175,0.111204,0.156868,402.115872,-0.26526,0.01527,-422.3530184,-422.0555135,-422.0098495,7.630415999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
875,electrolyte876,CCOCOC(C)=O,-422.1774893,0.111214,0.157061,403.73508,-0.27257,0.00414,-422.364173,-422.0662753,-422.0204283,7.526511999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
876,electrolyte877,COC(=O)OC(C)C,-422.1997453,0.112141,0.157183,396.639016,-0.28397,0.03691,-422.38664,-422.0876043,-422.0425623,8.727936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
877,electrolyte878,CCOC(=O)OCC,-422.2019807,0.112542,0.157713,397.777064,-0.29048,0.03665,-422.3894276,-422.0894387,-422.0442677,8.897936000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
878,electrolyte879,CCCOC(=O)OC,-422.1967822,0.111856,0.157819,404.751792,-0.29219,0.03621,-422.3835122,-422.0849262,-422.0389632,8.93248,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
879,electrolyte880,COCOC(=O)OC,-458.1006101,0.089115,0.134676,401.212128,-0.28978,0.03327,-458.2814387,-458.0114951,-457.9659341,8.78696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
880,electrolyte881,CC1(C)CCCC1=O,-349.1464323,0.138566,0.180686,370.907416,-0.24167,-0.02197,-349.330524,-349.0078663,-348.9657463,5.97584,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
881,electrolyte882,CC1(C)COCC1=O,-385.0467389,0.115534,0.157197,366.890776,-0.24849,-0.03309,-385.2255186,-384.9312049,-384.8895419,5.858879999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
882,electrolyte883,CC1(C)OCCC1=O,-385.0532548,0.11503,0.15693,368.970224,-0.24831,-0.03224,-385.231915,-384.9382248,-384.8963248,5.877104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
883,electrolyte884,CC1CCC(C)C1=O,-349.1451808,0.138487,0.181126,375.480528,-0.24217,-0.02501,-349.3299121,-349.0066938,-348.9640548,5.906752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
884,electrolyte885,CC1COC(C)C1=O,-385.0489158,0.115244,0.157519,372.2714,-0.25065,-0.03553,-385.228562,-384.9336718,-384.8913968,5.851264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
885,electrolyte886,CC1CCC(=O)C1C,-349.1441142,0.138827,0.181031,371.647984,-0.24174,-0.02402,-349.3279888,-349.0052872,-348.9630832,5.921984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
886,electrolyte887,CCC1CCCC1=O,-349.1417816,0.139417,0.181569,371.196112,-0.24276,-0.02485,-349.3260467,-349.0023646,-348.9602126,5.927152,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
887,electrolyte888,CC1CCCCC1=O,-349.143055,0.138778,0.181379,375.141624,-0.24265,-0.02294,-349.3276268,-349.004277,-348.961676,5.976112000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
888,electrolyte889,CC1COCCC1=O,-385.0493104,0.11777,0.158662,360.091776,-0.24881,-0.02699,-385.2278852,-384.9315404,-384.8906484,6.033504000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
889,electrolyte890,CC1CC(=O)C(C)C1,-349.1461084,0.138121,0.180668,374.6772,-0.243,-0.02269,-349.3307685,-349.0079874,-348.9654404,5.992432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
890,electrolyte891,CC1OCC(=O)C1C,-385.0485706,0.115599,0.157388,367.986984,-0.24722,-0.03362,-385.2269241,-384.9329716,-384.8911826,5.80992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
891,electrolyte892,CCC1COCC1=O,-385.0431026,0.115493,0.157805,372.597752,-0.25118,-0.03426,-385.222044,-384.9276096,-384.8852976,5.900224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
892,electrolyte893,CC1CCOCC1=O,-385.0431023,0.115494,0.157806,372.5935680000001,-0.25117,-0.03426,-385.222044,-384.9276083,-384.8852963,5.899952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
893,electrolyte894,CC(=O)C1CCCC1,-349.138988,0.137796,0.181667,386.321272,-0.24396,-0.01551,-349.3223235,-349.001192,-348.957321,6.21384,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
894,electrolyte895,CC(=O)C1CCOC1,-385.0433709,0.114344,0.158212,386.304536,-0.25746,-0.02449,-385.2219415,-384.9290269,-384.8851589,6.336784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
895,electrolyte896,CCC1OCCC1=O,-385.0461467,0.115517,0.157734,371.765136,-0.24873,-0.03477,-385.2256707,-384.9306297,-384.8884127,5.819712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
896,electrolyte897,COC1CCCC1=O,-385.0395886,0.115871,0.157946,370.509936,-0.23445,-0.03375,-385.218754,-384.9237176,-384.8816426,5.45904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
897,electrolyte898,CC1OCCCC1=O,-385.0480053,0.117217,0.158357,362.284192,-0.24003,-0.02991,-385.226647,-384.9307883,-384.8896483,5.715263999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
898,electrolyte899,CC1CC(=O)C(C)O1,-385.0540732,0.114747,0.156965,371.7693200000001,-0.24779,-0.03258,-385.2331063,-384.9393262,-384.8971082,5.853712,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
899,electrolyte900,COC1COCC1=O,-420.9370192,0.092529,0.134348,368.258944,-0.24011,-0.04389,-421.1105253,-420.8444902,-420.8026712,5.337184,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
900,electrolyte901,CC1OCOCC1=O,-420.9525425,0.093687,0.134805,362.08336,-0.24994,-0.0443,-421.1253002,-420.8588555,-420.8177375,5.593407999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
901,electrolyte902,CC(=O)C1CCCO1,-385.0464534,0.114529,0.157999,382.785792,-0.24202,-0.02569,-385.2253241,-384.9319244,-384.8884544,5.884176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
902,electrolyte903,CC(=O)C1COCO1,-420.9545049,0.092165,0.134608,373.748352,-0.25088,-0.02864,-421.1272852,-420.8623399,-420.8198969,6.044928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
903,electrolyte904,CC1(C)CCC(=O)C1,-349.1462241,0.138345,0.180209,368.65224,-0.24353,-0.02217,-349.3298063,-349.0078791,-348.9660151,6.020992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
904,electrolyte905,CC1CCCC(=O)C1,-349.1462238,0.138345,0.180209,368.65224,-0.24354,-0.02218,-349.3298063,-349.0078788,-348.9660148,6.020992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
905,electrolyte906,CC1CC(=O)CCO1,-385.0517594,0.117662,0.158435,359.054144,-0.25018,-0.02706,-385.2300792,-384.9340974,-384.8933244,6.068864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
906,electrolyte907,CC1CC(=O)CC1C,-349.1442467,0.138672,0.180698,370.078984,-0.24251,-0.02163,-349.3279398,-349.0055747,-348.9635487,6.007936,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
907,electrolyte908,CCC1CCC(=O)C1,-349.141915,0.138502,0.181125,375.338272,-0.24315,-0.02201,-349.326025,-349.003413,-348.96079,6.015008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
908,electrolyte909,CC1CCC(=O)CC1,-349.1494826,0.140373,0.181784,364.6607040000001,-0.24255,-0.02165,-349.3329804,-349.0091096,-348.9676986,6.00848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
909,electrolyte910,COC1CCC(=O)C1,-385.0402192,0.116067,0.157715,366.744336,-0.2466,-0.0298,-385.2181982,-384.9241522,-384.8825042,5.89696,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
910,electrolyte911,COC1OCCC1=O,-420.9503024,0.092607,0.134627,370.028776,-0.25477,-0.0392,-421.1234949,-420.8576954,-420.8156754,5.863504,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
911,electrolyte912,CC1(C)CC(=O)CO1,-385.0527561,0.114894,0.15647,366.112552,-0.25149,-0.03259,-385.2310243,-384.9378621,-384.8962861,5.954079999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
912,electrolyte913,CC1COCC(=O)C1,-385.0461002,0.117193,0.158177,360.899288,-0.24168,-0.03187,-385.224656,-384.9289072,-384.8879232,5.706831999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
913,electrolyte914,CCC1CC(=O)CO1,-385.0462828,0.115294,0.157517,371.815344,-0.25088,-0.03233,-385.2253862,-384.9309888,-384.8887658,5.94456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
914,electrolyte915,CC1CCC(=O)CO1,-385.0454905,0.115257,0.157523,372.191904,-0.25256,-0.03346,-385.2242087,-384.9302335,-384.8879675,5.95952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
915,electrolyte916,COC1CC(=O)CO1,-420.9526291,0.091882,0.134078,371.576856,-0.25461,-0.03644,-421.1254211,-420.8607471,-420.8185511,5.934223999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
916,electrolyte917,CC(=O)C1OCCO1,-420.9522406,0.091309,0.134463,380.003432,-0.24945,-0.03244,-421.124812,-420.8609316,-420.8177776,5.902672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
917,electrolyte918,CC1OCC(=O)CO1,-420.9524567,0.09347,0.134438,360.7654,-0.24966,-0.0432,-421.1249016,-420.8589867,-420.8180187,5.615711999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
918,electrolyte919,CC1(C)CCOC1=O,-385.0778293,0.117073,0.15823,362.426448,-0.26943,0.00696,-385.2571401,-384.9607563,-384.9195993,7.517808,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
919,electrolyte920,CC1(C)OCOC1=O,-420.9880008,0.093308,0.134397,361.823952,-0.2788,-0.00509,-421.1617322,-420.8946928,-420.8536038,7.444912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
920,electrolyte921,CC1COC(=O)C1C,-385.0753034,0.117326,0.158652,363.915952,-0.26884,0.00161,-385.2546302,-384.9579774,-384.9166514,7.356240000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
921,electrolyte922,CCC1CCOC1=O,-385.0740766,0.117335,0.158903,366.045608,-0.2698,0.0018,-385.2543881,-384.9567416,-384.9151736,7.38752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
922,electrolyte923,CC1CCCOC1=O,-385.0744395,0.117359,0.159007,366.7527040000001,-0.27139,0.00289,-385.2542771,-384.9570805,-384.9154325,7.460416,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
923,electrolyte924,CC1COCOC1=O,-420.9784728,0.095333,0.135817,356.49772,-0.27568,-0.00748,-421.1522437,-420.8831398,-420.8426558,7.295039999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
924,electrolyte925,CC1CC(C)C(=O)O1,-385.0816382,0.11653,0.158159,366.5769760000001,-0.27015,0.00391,-385.2617473,-384.9651082,-384.9234792,7.454432000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
925,electrolyte926,CCC1OCOC1=O,-420.981876,0.093715,0.135209,365.392904,-0.28141,-0.00766,-421.1558396,-420.888161,-420.846667,7.446,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
926,electrolyte927,COC1CCOC1=O,-420.9671017,0.094192,0.135513,363.874112,-0.26025,-0.00697,-421.1411265,-420.8729097,-420.8315887,6.889216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
927,electrolyte928,CC1OCCOC1=O,-420.9722019,0.094834,0.135399,357.213184,-0.26378,-0.00441,-421.1465743,-420.8773679,-420.8368029,7.054863999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
928,electrolyte929,CC1OC(=O)C(C)O1,-420.9925059,0.093046,0.134393,364.104232,-0.2781,-0.00623,-421.1667707,-420.8994599,-420.8581129,7.394864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
929,electrolyte930,CC1(C)COC(=O)C1,-385.077803,0.116821,0.157815,360.99552,-0.27159,0.00587,-385.2568887,-384.960982,-384.919988,7.546911999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
930,electrolyte931,CC1CCOC(=O)C1,-385.0778032,0.116821,0.157816,361.003888,-0.27156,0.0059,-385.2568887,-384.9609822,-384.9199872,7.546912000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
931,electrolyte932,CC1CC(=O)OCO1,-420.9806899,0.095103,0.135561,356.271784,-0.27548,-0.00437,-421.1540478,-420.8855869,-420.8451289,7.374192,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
932,electrolyte933,CC1CC(=O)OC1C,-385.0796622,0.11713,0.158226,361.886712,-0.26931,0.00758,-385.2590088,-384.9625322,-384.9214362,7.531407999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
933,electrolyte934,CC1CCCC(=O)O1,-385.074256,0.117699,0.158851,362.388792,-0.26419,0.00447,-385.2539244,-384.956557,-384.915405,7.307551999999998,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
934,electrolyte935,CCC1COC(=O)C1,-385.0736963,0.11696,0.158694,367.510008,-0.27129,0.00663,-385.253038,-384.9567363,-384.9150023,7.559424,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
935,electrolyte936,CC1CCC(=O)OC1,-385.0710759,0.118015,0.159003,360.945312,-0.26637,4e-05,-385.2504429,-384.9530609,-384.9120729,7.246351999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
936,electrolyte937,CC1OCCC(=O)O1,-420.9823857,0.094475,0.135286,359.376312,-0.27458,-0.00122,-421.156534,-420.8879107,-420.8470997,7.435391999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
937,electrolyte938,COC1COC(=O)C1,-420.973106,0.093632,0.134988,364.179544,-0.27205,0.00564,-421.146455,-420.879474,-420.838118,7.553167999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
938,electrolyte939,CC1(C)CCC(=O)O1,-385.0847023,0.116454,0.157584,362.196328,-0.26947,0.00636,-385.2639367,-384.9682483,-384.9271183,7.502575999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
939,electrolyte940,CCC1CCC(=O)O1,-385.0847035,0.116455,0.157586,362.200512,-0.26948,0.00636,-385.2639367,-384.9682485,-384.9271175,7.502847999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
940,electrolyte941,COC1CCC(=O)O1,-420.9782923,0.09293,0.135078,371.154272,-0.2752,0.00123,-421.1515134,-420.8853623,-420.8432143,7.518896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
941,electrolyte942,COC1OCOC1=O,-456.8812233,0.070659,0.11201,364.13352,-0.2804,-0.0224,-457.0493,-456.8105643,-456.7692133,7.0176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
942,electrolyte943,CC1COCC(=O)O1,-420.9739682,0.09476,0.135194,356.062584,-0.26334,-0.00143,-421.148222,-420.8792082,-420.8387742,7.123952000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
943,electrolyte944,CC1COC(=O)CO1,-420.9721581,0.094827,0.135299,356.397304,-0.26392,-0.00416,-421.14586,-420.8773311,-420.8368591,7.065472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
944,electrolyte945,CC1(C)OCC(=O)O1,-420.9934954,0.09269,0.13374,361.4850480000001,-0.28017,-0.00374,-421.1669605,-420.9008054,-420.8597554,7.518895999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
945,electrolyte946,CCC1OCC(=O)O1,-420.9934997,0.092697,0.133742,361.447392,-0.28015,-0.00374,-421.1669604,-420.9008027,-420.8597577,7.518351999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
946,electrolyte947,COC1OCC(=O)O1,-456.8942727,0.070877,0.111716,359.627352,-0.2913,-0.01152,-457.0622068,-456.8233957,-456.7825567,7.610016000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
947,electrolyte948,CC1(C)COC(=O)O1,-421.0046027,0.093954,0.134609,358.012328,-0.29663,0.0202,-421.1787852,-420.9106487,-420.8699937,8.617776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
948,electrolyte949,CC1CCOC(=O)O1,-421.0045979,0.093949,0.134608,358.0458,-0.29661,0.0202,-421.1787851,-420.9106489,-420.8699899,8.617232,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
949,electrolyte950,CC1OCOC(=O)O1,-456.9049191,0.071963,0.112108,353.518712,-0.2983,0.01783,-457.0735234,-456.8329561,-456.7928111,8.598736,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
950,electrolyte951,CC1OC(=O)OC1C,-421.0036827,0.094488,0.135069,357.35544,-0.29533,0.01869,-421.1777434,-420.9091947,-420.8686137,8.541343999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
951,electrolyte952,CCC1COC(=O)O1,-420.9973004,0.094361,0.135645,363.54776,-0.29845,0.02131,-421.1715376,-420.9029394,-420.8616554,8.697472,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
952,electrolyte953,CC1COC(=O)OC1,-420.9880892,0.094937,0.135754,359.430704,-0.28811,0.01128,-421.1625876,-420.8931522,-420.8523352,8.143407999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
953,electrolyte954,COC1COC(=O)O1,-456.9028145,0.072167,0.112366,353.98732,-0.29757,0.01982,-457.0709159,-456.8306475,-456.7904485,8.633008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
