id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
132,a-c5+a-b36,CCCCCCCCCO[PH](=O)[O-],phosphate,-922.0943866,0.233568,0.295914,549.016112,-0.08054,0.11458,15.1656,-921.8608186,-921.7984726,5.307264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
133,a-c5+a-b37,O=[PH]([O-])OC(C(F)(F)F)C(F)(F)F,phosphate,-1281.7736622,0.025977,0.080931,483.925624,-0.09268,0.17139,7.5676,-1281.7476852,-1281.6927312,7.182703999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
134,a-c5+a-b38,O=[PH]([O-])OCC(F)(F)C(F)(F)C(F)(F)C(F)F,phosphate,-1558.8452575,0.058468,0.124492,581.396088,-0.09057,0.11479,14.9225,-1558.7867895,-1558.7207655,5.585792,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
135,a-c6+a-b1+a-b3,CCCCCCCC[N-]S(=O)(=O)C(C)(F)F,imide anion,-1196.1267363,0.241933,0.31136,611.370264,-0.07188,0.12334,6.6569,-1195.8848033,-1195.8153763,5.309984,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
136,a-c6+a-b1+a-b5,CCCCCCCC[N-]C(=O)C(F)(F)F,imide anion,-820.8134292,0.209288,0.274202,571.6264480000001,-0.0467,0.12642,7.6609,-820.6041412,-820.5392272,4.708864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
137,a-c6+a-b1+a-b7,CCCCCCCC[N-]c1ccccc1O,imide anion,-676.6157919,0.275393,0.340813,576.086592,0.01458,0.12385,8.2192,-676.3403989,-676.2749789,2.972144,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
138,a-c6+a-b1+a-b8,CCCCCCCC[N-]C(=O)O,imide anion,-558.9855715,0.215064,0.271868,500.213936,-0.02225,0.13023,10.2399,-558.7705075,-558.7137035,4.147456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
139,a-c6+a-b1+a-b10,CCCCCCCCCC[N-]CCCCCCCC,imide anion,-763.3796186,0.455873,0.539362,735.204112,0.03333,0.12389,7.801,-762.9237456,-762.8402566,2.463232,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
140,a-c6+a-b1+a-b13,CCCCCCCC[N-]CCCCCC,imide anion,-606.1588699,0.353075,0.423554,620.637824,0.03779,0.1283,5.4682,-605.8057949,-605.7353159,2.461872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
141,a-c6+a-b1+a-b14,CCCCCCCC[N-]CCCC,imide anion,-527.5485666,0.301468,0.365618,564.906944,0.04096,0.12935,7.4754,-527.2470986,-527.1829485999999,2.404208,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
142,a-c6+a-b1+a-b15,CCCCCCCC[N-]CC,imide anion,-448.9385769,0.250091,0.30771,507.39368,0.04605,0.13153,10.0911,-448.6884859,-448.6308669,2.325056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
143,a-c6+a-b1+a-b17,CCCCCCCC[N-]S(=O)(=O)C(F)(F)F,imide anion,-1256.0721546,0.207926,0.276266,601.801456,-0.08266,0.12118,7.9638,-1255.8642286,-1255.7958886,5.544448,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
144,a-c6+a-b1+a-b18,CCCCCCCC[N-]C(F)(F)F,imide anion,-707.459615,0.201543,0.261615,528.995672,-0.02581,0.12638,10.0969,-707.258072,-707.198,4.139568,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
145,a-c6+a-b1+a-b19,CCCCCCCC[N-]c1ccccn1,imide anion,-617.448648,0.262015,0.324488,550.1332400000001,0.00076,0.11377,12.6521,-617.186633,-617.1241600000001,3.073872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
146,a-c6+a-b1+a-b21,CCCCCCCC[N-]C(C)=O,imide anion,-523.0311624,0.233516,0.293047,524.230096,-0.00975,0.12303,13.3584,-522.7976464,-522.7381154,3.611616,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
147,a-c6+a-b1+a-b22,CCCCCCCC[N-]OC,imide anion,-484.8046428,0.227294,0.284877,507.071512,0.05923,0.13293,10.4671,-484.5773488,-484.5197658,2.00464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
148,a-c6+a-b1+a-b23,CCCCCCCC[N-]CC(F)(F)F,imide anion,-746.7201234,0.224721,0.288428,561.003272,0.02474,0.12708,7.2084,-746.4954024,-746.4316954000001,2.783648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
149,a-c6+a-b1+a-b24,CCCCCCCC[N-]Cc1ccccc1,imide anion,-640.6665658,0.296491,0.362505,581.320776,0.02531,0.12265,4.7788,-640.3700748,-640.3040607999999,2.647648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
150,a-c6+a-b1+a-b25,CCCCCCCC[N-]CCCCC,imide anion,-566.8538637,0.32724,0.394589,593.073632,0.03881,0.12739,7.0575,-566.5266237000001,-566.4592747,2.409376,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
151,a-c6+a-b1+a-b26,CCCCCCCC[N-]c1ccccc1,imide anion,-601.3983269,0.2732,0.335722,550.5683760000001,0.01245,0.11461,12.0942,-601.1251269,-601.0626049,2.778752,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
152,a-c6+a-b1+a-b28,CCCCCCCC[N-]CC(=O)O,imide anion,-598.2183335,0.237693,0.298257,533.317744,0.0299,0.13009,8.691,-597.9806404999999,-597.9200764999999,2.725168,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
153,a-c6+a-b1+a-b30,CCCCCCCC[N-]C1CCCCC1,imide anion,-604.9716326,0.336461,0.401878,576.057304,0.03752,0.12928,4.9608,-604.6351716,-604.5697546,2.495872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
