id,Name,SMILES,Anion_type,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,HOMO_LUMO_Gap_eV,Software,Source,Theory_Level
695,a-c7+a-b15+a-b19,CCO[B-](F)(F)Oc1ccccn1,fluoroborate,-702.1378567,0.116707,0.170694,475.411184,-0.08781,0.11076,2.9215,-702.0211497,-701.9671627,5.401104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
696,a-c7+a-b15+a-b20,CCO[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,fluoroborate,-1816.3136334,0.07535,0.150588,662.5364,-0.13113,0.12348,7.6714,-1816.2382834,-1816.1630454,6.925392,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
697,a-c7+a-b15+a-b21,CCO[B-](F)(F)OC(C)=O,fluoroborate,-607.7243537,0.089491,0.139784,442.8764,-0.10473,0.17371,3.6552,-607.6348627000001,-607.5845697000001,7.573568000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
698,a-c7+a-b15+a-b23,CCO[B-](F)(F)OCC(F)(F)F,fluoroborate,-831.4286169,0.080264,0.136655,496.573856,-0.09423,0.17916,2.5807,-831.3483528999999,-831.2919618999999,7.436208000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
699,a-c7+a-b15+a-b24,CCO[B-](F)(F)OCc1ccccc1,fluoroborate,-725.3783825,0.152809,0.210999,512.418664,-0.09047,0.10632,4.9122,-725.2255735,-725.1673835,5.352688,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
700,a-c7+a-b15+a-b26,CCO[B-](F)(F)Oc1ccccc1,fluoroborate,-686.0880913,0.12751,0.181935,479.264648,-0.07476,0.12647,1.8947,-685.9605813,-685.9061563,5.473456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
701,a-c7+a-b15+a-b28,CCO[B-](F)(F)OCC(=O)O,fluoroborate,-682.9333176,0.09241,0.145752,469.729312,-0.08901,0.14396,1.764,-682.8409076,-682.7875656,6.336784,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
702,a-c7+a-b15+a-b30,CCO[B-](F)(F)OC1CCCCC1,fluoroborate,-689.6871064,0.194566,0.250712,494.419096,-0.08084,0.14759,4.7595,-689.4925403999999,-689.4363943999999,6.213296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
703,a-c7+a-b15+a-b31,CCO[B-](F)(F)Oc1cccc(C)c1C,fluoroborate,-764.7037117,0.176324,0.238599,548.3885120000001,-0.07277,0.12643,4.0763,-764.5273877,-764.4651127,5.41824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
704,a-c7+a-b15+a-b32,CCO[B-](F)(F)OCC(F)(F)C(F)F,fluoroborate,-969.9623725,0.097017,0.158819,544.2296160000001,-0.09278,0.1584,5.5036,-969.8653555,-969.8035535,6.832096,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
705,a-c7+a-b15+a-b33,CCO[B-](F)(F)Oc1cccnc1,fluoroborate,-702.1341362,0.116585,0.170717,476.68312,-0.08511,0.10898,1.7384,-702.0175512,-701.9634192,5.279247999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
706,a-c7+a-b15+a-b35,CCO[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)F,fluoroborate,-1578.5206728,0.067407,0.135937,603.4750560000001,-0.13,0.14806,4.9733,-1578.4532658,-1578.3847358,7.563231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
707,a-c7+a-b15+a-b37,CCO[B-](F)(F)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1168.4822725,0.081209,0.144641,558.580736,-0.10221,0.17638,3.7133,-1168.4010635,-1168.3376315,7.577648,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
708,a-c7+a-b15+a-b38,CCO[B-](F)(F)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,fluoroborate,-1445.551882,0.112632,0.188142,664.9422000000001,-0.09739,0.11761,11.3035,-1445.43925,-1445.36374,5.848000000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
709,a-c7+a-b16+a-b17,Cc1cc(Cl)ccc1O[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1992.0670466,0.093122,0.166811,648.89656,-0.12452,0.08854,3.7351,-1991.9739246,-1991.9002356,5.795231999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
710,a-c7+a-b16+a-b18,Cc1cc(Cl)ccc1O[B-](F)(F)OC(F)(F)F,fluoroborate,-1443.4884618,0.089146,0.153354,565.413208,-0.10796,0.0959,4.1762,-1443.3993158,-1443.3351078,5.544992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
711,a-c7+a-b16+a-b21,CC(=O)O[B-](F)(F)Oc1ccc(Cl)cc1C,fluoroborate,-1259.065464,0.120388,0.185074,569.6223120000001,-0.09269,0.1046,5.3292,-1258.945076,-1258.88039,5.366288,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
712,a-c7+a-b16+a-b22,COO[B-](F)(F)Oc1ccc(Cl)cc1C,fluoroborate,-1220.8277318,0.117515,0.178167,534.1001520000001,-0.09943,0.10622,5.914,-1220.7102168,-1220.6495648,5.59368,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
713,a-c7+a-b16+a-b23,Cc1cc(Cl)ccc1O[B-](F)(F)OCC(F)(F)F,fluoroborate,-1482.7758651,0.114488,0.182453,598.50028,-0.09092,0.1076,2.5469,-1482.6613771,-1482.5934121,5.399744,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
714,a-c7+a-b16+a-b24,Cc1cc(Cl)ccc1O[B-](F)(F)OCc1ccccc1,fluoroborate,-1376.7214905,0.186366,0.256669,619.081376,-0.09826,0.09442,2.4755,-1376.5351245,-1376.4648215,5.240896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
715,a-c7+a-b16+a-b26,Cc1cc(Cl)ccc1O[B-](F)(F)Oc1ccccc1,fluoroborate,-1337.4294397,0.16085,0.227494,586.864576,-0.09251,0.09825,1.7735,-1337.2685897,-1337.2019457,5.188672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
716,a-c7+a-b16+a-b28,Cc1cc(Cl)ccc1O[B-](F)(F)OCC(=O)O,fluoroborate,-1334.2797961,0.125763,0.191342,577.484048,-0.09972,0.10851,5.0723,-1334.1540331,-1334.0884541,5.663856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
717,a-c7+a-b16+a-b30,Cc1cc(Cl)ccc1O[B-](F)(F)OC1CCCCC1,fluoroborate,-1341.033493,0.227281,0.29644,609.010488,-0.09374,0.10606,2.2783,-1340.806212,-1340.737053,5.43456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
718,a-c7+a-b17+a-b18,O=S(=O)(O[B-](F)(F)OC(F)(F)F)C(F)(F)F,fluoroborate,-1599.2096479,0.009992,0.072089,546.8278799999999,-0.18389,0.17826,3.98,-1599.1996559,-1599.1375589,9.85048,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
719,a-c7+a-b17+a-b19,O=S(=O)(O[B-](F)(F)Oc1ccccn1)C(F)(F)F,fluoroborate,-1509.1994955,0.068963,0.135036,581.835408,-0.1196,0.08497,3.9158,-1509.1305325,-1509.0644595,5.564304,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
720,a-c7+a-b17+a-b21,CC(=O)O[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1414.7821949,0.039777,0.103751,563.346312,-0.141,0.13738,5.0237,-1414.7424179,-1414.6784439,7.571935999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
721,a-c7+a-b17+a-b22,COO[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1376.54897,0.036031,0.096961,536.5519760000001,-0.12149,0.16235,4.4892,-1376.512939,-1376.452009,7.720447999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
722,a-c7+a-b17+a-b23,O=S(=O)(O[B-](F)(F)OCC(F)(F)F)C(F)(F)F,fluoroborate,-1638.495053,0.034198,0.101157,589.646936,-0.1604,0.18009,5.7681,-1638.460855,-1638.393896,9.261327999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
723,a-c7+a-b17+a-b24,O=S(=O)(O[B-](F)(F)OCc1ccccc1)C(F)(F)F,fluoroborate,-1532.446558,0.105328,0.175587,618.696448,-0.14001,0.08582,4.5225,-1532.34123,-1532.270971,6.142575999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
724,a-c7+a-b17+a-b26,O=S(=O)(O[B-](F)(F)Oc1ccccc1)C(F)(F)F,fluoroborate,-1493.1508694,0.079559,0.146337,588.044464,-0.10613,0.10166,3.8754,-1493.0713104,-1493.0045324,5.651888,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
725,a-c7+a-b17+a-b28,O=C(O)CO[B-](F)(F)OS(=O)(=O)C(F)(F)F,fluoroborate,-1490.0118314,0.045989,0.110327,566.563808,-0.14289,0.12554,3.8448,-1489.9658424,-1489.9015044,7.301296,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
726,a-c7+a-b17+a-b30,O=S(=O)(O[B-](F)(F)OC1CCCCC1)C(F)(F)F,fluoroborate,-1496.7571021,0.145907,0.215344,611.458128,-0.1294,0.12887,6.138,-1496.6111951,-1496.5417581,7.024944,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
727,a-c7+a-b17+a-b31,Cc1cccc(O[B-](F)(F)OS(=O)(=O)C(F)(F)F)c1C,fluoroborate,-1571.7666754,0.128186,0.203019,658.984184,-0.10266,0.10341,5.5828,-1571.6384894,-1571.5636564,5.605104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
728,a-c7+a-b17+a-b32,O=S(=O)(O[B-](F)(F)OCC(F)(F)C(F)F)C(F)(F)F,fluoroborate,-1777.0293811,0.050819,0.123338,638.595552,-0.15803,0.1427,7.5069,-1776.9785621,-1776.9060431,8.179856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
729,a-c7+a-b17+a-b33,O=S(=O)(O[B-](F)(F)Oc1cccnc1)C(F)(F)F,fluoroborate,-1509.195196,0.068622,0.13503,584.789312,-0.11681,0.0837,3.0114,-1509.126574,-1509.060166,5.453872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
730,a-c7+a-b18+a-b19,F[B-](F)(Oc1ccccn1)OC(F)(F)F,fluoroborate,-960.6231541,0.064773,0.121637,500.74112,-0.10504,0.09753,3.6228,-960.5583811,-960.5015171,5.509904,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
731,a-c7+a-b18+a-b21,CC(=O)O[B-](F)(F)OC(F)(F)F,fluoroborate,-866.2051266,0.035311,0.090365,484.80008,-0.12358,0.15381,3.153,-866.1698156,-866.1147616,7.545008,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
732,a-c7+a-b18+a-b22,COO[B-](F)(F)OC(F)(F)F,fluoroborate,-827.9709079,0.032273,0.083505,451.148168,-0.10296,0.18178,2.9945,-827.9386349,-827.8874029000001,7.744928,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
733,a-c7+a-b18+a-b23,F[B-](F)(OCC(F)(F)F)OC(F)(F)F,fluoroborate,-1089.9161354,0.029808,0.087673,509.556808,-0.13398,0.20626,4.2559,-1089.8863274,-1089.8284624,9.254527999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
734,a-c7+a-b18+a-b24,F[B-](F)(OCc1ccccc1)OC(F)(F)F,fluoroborate,-983.8688411,0.100402,0.161917,541.694112,-0.11786,0.09452,6.6852,-983.7684391,-983.7069241,5.776736000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
735,a-c7+a-b18+a-b26,F[B-](F)(Oc1ccccc1)OC(F)(F)F,fluoroborate,-944.5747462,0.0755,0.132917,505.611296,-0.09152,0.11393,3.4334,-944.4992462,-944.4418292,5.588240000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
736,a-c7+a-b18+a-b28,O=C(O)CO[B-](F)(F)OC(F)(F)F,fluoroborate,-941.4366591,0.041767,0.096968,486.101304,-0.12683,0.13824,2.5034,-941.3948921,-941.3396911000001,7.209904000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
737,a-c7+a-b18+a-b30,F[B-](F)(OC1CCCCC1)OC(F)(F)F,fluoroborate,-948.1767349,0.142364,0.201864,523.958136,-0.10864,0.13958,5.7792,-948.0343709,-947.9748709,6.751583999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
738,a-c7+a-b18+a-b31,Cc1cccc(O[B-](F)(F)OC(F)(F)F)c1C,fluoroborate,-1023.1900681,0.124092,0.18959,576.772768,-0.08928,0.11395,5.1838,-1023.0659761,-1023.0004781,5.527856,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
739,a-c7+a-b18+a-b32,FC(F)C(F)(F)CO[B-](F)(F)OC(F)(F)F,fluoroborate,-1228.4467898,0.045317,0.109856,568.329456,-0.13281,0.15324,5.8761,-1228.4014728,-1228.3369338,7.78056,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
740,a-c7+a-b18+a-b33,F[B-](F)(Oc1cccnc1)OC(F)(F)F,fluoroborate,-960.6196878,0.064601,0.121644,502.318488,-0.10232,0.09596,1.8009,-960.5550867999999,-960.4980438,5.393216,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
741,a-c7+a-b18+a-b35,O=S(=O)(O[B-](F)(F)OC(F)(F)F)C(F)(F)C(F)(F)F,fluoroborate,-1837.0039321,0.017446,0.086726,610.0774080000001,-0.18686,0.13493,5.1471,-1836.9864861,-1836.9172061,8.752688000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
742,a-c7+a-b18+a-b37,F[B-](F)(OC(C(F)(F)F)C(F)(F)F)OC(F)(F)F,fluoroborate,-1426.969199,0.02993,0.095598,578.2706400000001,-0.15896,0.17141,4.931,-1426.939269,-1426.873601,8.986063999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
743,a-c7+a-b19+a-b21,CC(=O)O[B-](F)(F)Oc1ccccn1,fluoroborate,-776.1962471,0.096644,0.153295,498.870872,-0.09758,0.10302,3.0373,-776.0996031000001,-776.0429521000001,5.45632,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
744,a-c7+a-b19+a-b22,COO[B-](F)(F)Oc1ccccn1,fluoroborate,-737.9604709,0.093238,0.14644,468.495032,-0.09177,0.10711,3.8835,-737.8672329,-737.8140309,5.409536,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
745,a-c7+a-b19+a-b24,F[B-](F)(OCc1ccccc1)Oc1ccccn1,fluoroborate,-893.8572903,0.162505,0.225089,551.108112,-0.0931,0.093,7.4878,-893.6947853,-893.6322013,5.06192,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
746,a-c7+a-b19+a-b26,F[B-](F)(Oc1ccccc1)Oc1ccccn1,fluoroborate,-854.5658185,0.136864,0.195874,519.640248,-0.09102,0.10041,5.0061,-854.4289545,-854.3699445,5.206896,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
747,a-c7+a-b19+a-b30,F[B-](F)(Oc1ccccn1)OC1CCCCC1,fluoroborate,-858.1676141,0.203913,0.264755,535.7737520000001,-0.0911,0.10781,4.2235,-857.9637011,-857.9028591,5.410352,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
748,a-c7+a-b19+a-b31,Cc1cccc(O[B-](F)(F)Oc2ccccn2)c1C,fluoroborate,-933.180957,0.18478,0.252428,595.7095519999999,-0.08699,0.09885,2.1081,-932.996177,-932.928529,5.054848,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
749,a-c7+a-b20+a-b22,COO[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)F,fluoroborate,-1852.13482,0.051944,0.126228,654.143296,-0.12699,0.11944,7.0789,-1852.082876,-1852.008592,6.702895999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
750,a-c7+a-b21+a-b22,COO[B-](F)(F)OC(C)=O,fluoroborate,-643.5471029,0.066031,0.115501,435.633896,-0.10216,0.1719,3.3841,-643.4810719000001,-643.4316019,7.454431999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
751,a-c7+a-b21+a-b23,CC(=O)O[B-](F)(F)OCC(F)(F)F,fluoroborate,-905.4874026,0.060116,0.119296,521.1381200000001,-0.11475,0.16212,4.4973,-905.4272866,-905.3681066,7.530864,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
752,a-c7+a-b21+a-b24,CC(=O)O[B-](F)(F)OCc1ccccc1,fluoroborate,-799.4375964,0.132736,0.193676,536.627288,-0.10891,0.10035,6.33,-799.3048603999999,-799.2439204,5.691872,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
753,a-c7+a-b21+a-b26,CC(=O)O[B-](F)(F)Oc1ccccc1,fluoroborate,-760.146488,0.107336,0.164545,503.7787040000001,-0.08428,0.11893,3.8224,-760.039152,-759.981943,5.527312,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
754,a-c7+a-b21+a-b28,CC(=O)O[B-](F)(F)OCC(=O)O,fluoroborate,-756.992258,0.072251,0.128396,494.410728,-0.10952,0.13579,4.1988,-756.9200069999999,-756.863862,6.672432,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
755,a-c7+a-b21+a-b30,CC(=O)O[B-](F)(F)OC1CCCCC1,fluoroborate,-763.7494248,0.173583,0.233454,527.221656,-0.1,0.13958,6.698,-763.5758418,-763.5159708,6.516576000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
756,a-c7+a-b21+a-b31,CC(=O)O[B-](F)(F)Oc1cccc(C)c1C,fluoroborate,-838.7620557,0.155931,0.221193,574.69332,-0.08199,0.11922,6.4044,-838.6061247,-838.5408627,5.472912,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
757,a-c7+a-b21+a-b32,CC(=O)O[B-](F)(F)OCC(F)(F)C(F)F,fluoroborate,-1044.0213614,0.076904,0.141466,568.530288,-0.1133,0.15289,7.6148,-1043.9444574,-1043.8798954,7.240367999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
758,a-c7+a-b21+a-b33,CC(=O)O[B-](F)(F)Oc1cccnc1,fluoroborate,-776.1921129,0.096435,0.153292,500.682544,-0.09484,0.10128,1.6031,-776.0956778999999,-776.0388209,5.334464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
759,a-c7+a-b21+a-b35,CC(=O)O[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)F,fluoroborate,-1652.5768376,0.047678,0.118407,622.838608,-0.1428,0.13492,6.6406,-1652.5291596,-1652.4584306,7.553984000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
760,a-c7+a-b21+a-b37,CC(=O)O[B-](F)(F)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1242.540139,0.060983,0.127226,583.337464,-0.11931,0.1577,5.5963,-1242.479156,-1242.412913,7.534672,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
761,a-c7+a-b22+a-b23,COO[B-](F)(F)OCC(F)(F)F,fluoroborate,-867.2524616,0.057171,0.112457,486.85024,-0.09316,0.18321,3.3745,-867.1952905999999,-867.1400046,7.517264,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
762,a-c7+a-b22+a-b24,COO[B-](F)(F)OCc1ccccc1,fluoroborate,-761.2029144,0.129668,0.18681,503.184576,-0.08999,0.10443,5.1691,-761.0732464,-761.0161044,5.288224,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
763,a-c7+a-b22+a-b26,COO[B-](F)(F)Oc1ccccc1,fluoroborate,-721.9108159,0.103997,0.157699,472.8966,-0.07872,0.12304,3.2595,-721.8068188999999,-721.7531169,5.487871999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
764,a-c7+a-b22+a-b28,COO[B-](F)(F)OCC(=O)O,fluoroborate,-718.7562926,0.068912,0.121533,463.378,-0.08961,0.14047,4.0179,-718.6873806000001,-718.6347596,6.258176,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
765,a-c7+a-b22+a-b30,COO[B-](F)(F)OC1CCCCC1,fluoroborate,-725.5130534,0.169936,0.226546,498.506864,-0.08417,0.14245,6.086,-725.3431174,-725.2865074,6.164064,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
766,a-c7+a-b22+a-b31,COO[B-](F)(F)Oc1cccc(C)c1C,fluoroborate,-800.5264507,0.152674,0.214354,543.1543280000001,-0.07657,0.12323,5.26,-800.3737767,-800.3120967000001,5.43456,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
767,a-c7+a-b22+a-b32,COO[B-](F)(F)OCC(F)(F)C(F)F,fluoroborate,-1005.7823975,0.073362,0.13462,539.430568,-0.09149,0.15886,6.3904,-1005.7090355,-1005.6477775,6.80952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
768,a-c7+a-b22+a-b33,COO[B-](F)(F)Oc1cccnc1,fluoroborate,-737.9565789,0.093049,0.146453,470.273232,-0.0892,0.10537,2.5327,-737.8635299,-737.8101259,5.292304000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
769,a-c7+a-b22+a-b35,COO[B-](F)(F)OS(=O)(=O)C(F)(F)C(F)(F)F,fluoroborate,-1614.3418975,0.044003,0.111579,595.077768,-0.12598,0.14014,4.2855,-1614.2978945,-1614.2303185,7.238464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
770,a-c7+a-b22+a-b37,COO[B-](F)(F)OC(C(F)(F)F)C(F)(F)F,fluoroborate,-1204.3050393,0.057554,0.120373,553.179192,-0.09921,0.17821,5.2227,-1204.2474853,-1204.1846663,7.545824,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
771,a-c7+a-b22+a-b38,COO[B-](F)(F)OCC(F)(F)C(F)(F)C(F)(F)C(F)F,fluoroborate,-1481.3719012,0.089376,0.163952,656.708088,-0.09536,0.11755,12.1778,-1481.2825252,-1481.2079492,5.791151999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
772,a-c7+a-b23+a-b24,F[B-](F)(OCc1ccccc1)OCC(F)(F)F,fluoroborate,-1023.1468457,0.127281,0.19108,561.810784,-0.10868,0.10018,6.3991,-1023.0195647,-1022.9557657,5.680992,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
773,a-c7+a-b23+a-b26,F[B-](F)(OCC(F)(F)F)Oc1ccccc1,fluoroborate,-983.8569072,0.101258,0.16188,533.840744,-0.0826,0.12184,3.7692,-983.7556492,-983.6950272,5.560768,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
