id,Dimer_Name,Dimer_SMILES,Component_Name_A,Component_SMILES_A,Component_Name_B,Component_SMILES_B,Component_A_Energy_Hatree,Component_B_Energy_Hatree,Component_A_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_B_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Component_A_Thermal_correction_to_Enthalpy_Hatree,Component_B_Thermal_correction_to_Enthalpy_Hatree,Component_A_Entropy_J_mol_K,Component_B_Entropy_J_mol_K,Component_A_HOMO_Hatree,Component_B_HOMO_Hatree,Component_A_Dipole_Debye,Component_B_Dipole_Debye,Component_A_LUMO_Hatree,Component_B_LUMO_Hatree,Component_A_Gibbs_Free_Energy_Hatree,Component_A_Enthalpy_Hatree,Component_B_Gibbs_Free_Energy_Hatree,Component_B_Enthalpy_Hatree,Dimer_Energy_Hatree,Dimer_Thermal_correction_to_Gibbs_Free_Energy_Hatree,Dimer_Thermal_correction_to_Enthalpy_Hatree,Dimer_Entropy_J_mol_K,Dimer_HOMO_Hatree,Dimer_Dipole_Debye,Dimer_LUMO_Hatree,Dimer_Gibbs_Free_Energy_Hatree,Dimer_Enthalpy_Hatree,Binding_energy_kJ_mol,Software,Theory_Level,Source
941,K+_Anionname74,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname74,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-788.3449736,-0.015176,0.064929,0.00236,0.117656,154.423072,464.3194,-0.9748,-0.07144,-599.7609368,-788.6237487,-0.21785,0.04255,-599.7583011,-599.7407651000001,-788.2800446,-788.2273176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
942,K+_Anionname75,CCCCCCCCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname75,CCCCCCCCCCCCCCCCCC(=O)[O-],-599.7431251,-857.3831976,-0.015176,0.431296,0.00236,0.515319,154.423072,739.9027440000001,-0.9748,-0.02904,-599.7609368,-857.8517003,-0.21785,0.08083,-599.7583011,-599.7407651000001,-856.9519016,-856.8678786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
943,K+_Anionname76,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname76,FC(F)(F)C(F)(F)[P-](F)(F)(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,-599.7431251,-2778.4767836,-0.015176,0.039128,0.00236,0.125584,154.423072,761.32064,-0.9748,-0.15994,-599.7609368,-2779.0342977,-0.21785,0.11118,-599.7583011,-599.7407651000001,-2778.4376556,-2778.3511996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
944,K+_Anionname77,[K+].[OH-],K+,[K+],Anionname77,[OH-],-599.7431251,-436.2824372,-0.015176,0.055228,0.00236,0.095159,154.423072,351.631728,-0.9748,-0.05068,-599.7609368,-436.4453165,-0.21785,0.1053,-599.7583011,-599.7407651000001,-436.2272092,-436.1872782,-675.759537,-0.008848,0.014746,207.764888,-0.15202,-675.7956041,-0.04334,-675.768385,-675.7447910000001,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
945,K+_Anionname81,C[C@H](N)C(=O)[O-].[K+],K+,[K+],Anionname81,C[C@H](N)C(=O)[O-],-599.7431251,-323.1680907,-0.015176,0.06097,0.00236,0.099119,154.423072,335.937544,-0.9748,-0.02117,-599.7609368,-323.2922457,-0.21785,0.19399,-599.7583011,-599.7407651000001,-323.1071207,-323.0689717,-923.1132715,0.058607,0.102691,388.199888,-0.20246,-923.2634946,-0.04788,-923.0546645,-923.0105805,-530.4972403498946,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
946,K+_Anionname82,O=S(=O)([O-])C(F)(F)C(F)F.[K+],K+,[K+],Anionname82,O=S(=O)([O-])C(F)(F)C(F)F,-599.7431251,-1100.090239,-0.015176,0.008434,0.00236,0.056441,154.423072,422.747176,-0.9748,-0.09013,-599.7609368,-1100.2931996,-0.21785,0.16387,-599.7583011,-599.7407651000001,-1100.081805,-1100.033798,-1700.0113226,0.007614,0.05954,457.260992,-0.2662,-1700.2391561,-0.05678,-1700.0037086,-1699.9517826,-467.2300417498202,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
947,K+_Anionname83,CCC(=O)[O-].[K+],K+,[K+],Anionname83,CCC(=O)[O-],-599.7431251,-267.8111868,-0.015176,0.044753,0.00236,0.08058,154.423072,315.490336,-0.9748,-0.0145,-599.7609368,-267.9151364,-0.21785,0.19563,-599.7583011,-599.7407651000001,-267.7664338,-267.7306068,-867.7634207,0.042341,0.084478,371.05804,-0.21225,-867.8946166,-0.04567,-867.7210797,-867.6789427,-549.015154399914,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
948,K+_Anionname84,O=[PH]([O-])O.[K+],K+,[K+],Anionname84,O=[PH]([O-])O,-599.7431251,-1690.2182472,-0.015176,0.052252,0.00236,0.12007,154.423072,597.20324,-0.9748,-0.0997,-599.7609368,-1690.5886415,-0.21785,0.10928,-599.7583011,-599.7407651000001,-1690.1659952,-1690.0981772,-1168.3072585,0.001037,0.03928,336.765976,-0.24356,-1168.4157055,-0.0466,-1168.3062215,-1168.2679785,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
949,K+_Anionname87,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname87,F[B-](F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-303.7403045,-0.015176,0.022554,0.00236,0.057535,154.423072,308.042816,-0.9748,-0.02753,-599.7609368,-303.8386036,-0.21785,0.20525,-599.7583011,-599.7407651000001,-303.7177505,-303.6827695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
950,K+_Anionname89,F[B-](F)(F)C(F)(F)F.[K+],K+,[K+],Anionname89,F[B-](F)(F)C(F)(F)F,-599.7431251,-662.3146732,-0.015176,-0.008195,0.00236,0.033236,154.423072,364.8448,-0.9748,-0.12788,-599.7609368,-662.47925,-0.21785,0.29709,-599.7583011,-599.7407651000001,-662.3228682,-662.2814372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
951,K+_Anionname92,O=[N+]([O-])[N-][N+](=O)[O-].[K+],K+,[K+],Anionname92,O=[N+]([O-])[N-][N+](=O)[O-],-599.7431251,-464.968549,-0.015176,-0.002614,0.00236,0.03383,154.423072,320.925352,-0.9748,-0.08327,-599.7609368,-465.1157268,-0.21785,0.10035,-599.7583011,-599.7407651000001,-464.971163,-464.934719,-1064.8783964,-0.006749,0.036991,385.170672,-0.24258,-1065.0536237,-0.06537,-1064.8851454,-1064.8414054,-437.7293986497108,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
952,K+_Anionname94,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname94,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-2626.1086405,-0.015176,0.048175,0.00236,0.136792,154.423072,780.353656,-0.9748,-0.10567,-599.7609368,-2626.708205,-0.21785,0.05994,-599.7583011,-599.7407651000001,-2626.0604655,-2625.9718485,-3226.0214603,0.045766,0.139981,829.657912,-0.27535,-3226.6459075,-0.06123,-3225.9756943,-3225.8814793,-445.5334348489016,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
953,K+_Anionname95,CCCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname95,CCCCCCCCCCCCC(=O)[O-],-599.7431251,-660.8606095,-0.015176,0.302531,0.00236,0.370389,154.423072,597.55888,-0.9748,-0.02873,-599.7609368,-661.2083972,-0.21785,0.10065,-599.7583011,-599.7407651000001,-660.5580785,-660.4902205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
954,K+_Anionname97,CC(C)(C)C(=O)[O-].[K+],K+,[K+],Anionname97,CC(C)(C)C(=O)[O-],-599.7431251,-346.4276685,-0.015176,0.095299,0.00236,0.1371,154.423072,368.099952,-0.9748,-0.02783,-599.7609368,-346.5825815,-0.21785,0.17982,-599.7583011,-599.7407651000001,-346.3323695,-346.2905685,-946.376632,0.093574,0.141232,419.680304,-0.21586,-946.556761,-0.04686,-946.283058,-946.2354,-540.4287191998629,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
955,K+_Anionname99,O=[N+]([O-])c1ccc2nc[n-]c2c1.[K+],K+,[K+],Anionname99,O=[N+]([O-])c1ccc2nc[n-]c2c1,-599.7431251,-1079.3269574,-0.015176,0.33671,0.00236,0.411849,154.423072,661.6703120000001,-0.9748,-0.07591,-599.7609368,-1079.7378359,-0.21785,0.10167,-599.7583011,-599.7407651000001,-1078.9902474,-1078.9151084,-1183.6831617,0.066611,0.116237,437.006248,-0.19725,-1183.9298522,-0.08744,-1183.6165507,-1183.5669247,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
956,K+_Anionname100,CS(=O)(=O)[O-].[K+],K+,[K+],Anionname100,CS(=O)(=O)[O-],-599.7431251,-436.2680683,-0.015176,0.054082,0.00236,0.094688,154.423072,357.577192,-0.9748,-0.03431,-599.7609368,-436.4298661,-0.21785,0.10763,-599.7583011,-599.7407651000001,-436.2139863,-436.1733803,-1263.7357578,0.017448,0.057843,355.706944,-0.23457,-1263.8579561,-0.05198,-1263.7183098,-1263.6779148,-597890.8438322002,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
957,K+_Anionname101,CC(C)[C@H](N)C(=O)[O-].[K+],K+,[K+],Anionname101,CC(C)[C@H](N)C(=O)[O-],-599.7431251,-401.7777276,-0.015176,0.110358,0.00236,0.156048,154.423072,402.341808,-0.9748,-0.03551,-599.7609368,-401.9520015,-0.21785,0.1635,-599.7583011,-599.7407651000001,-401.6673696,-401.6216796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
958,K+_Anionname102,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname102,O=C([O-])C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-1001.8703499,-0.015176,0.008726,0.00236,0.061126,154.423072,461.4408080000001,-0.9748,-0.06869,-599.7609368,-1002.1363476,-0.21785,0.17517,-599.7583011,-599.7407651000001,-1001.8616239,-1001.8092239,-1601.7966331,0.006356,0.064812,514.761704,-0.25573,-1602.0898284,-0.0582,-1601.7902771,-1601.7318211,-480.8815915500373,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
959,K+_Anionname105,CCCCCC(=O)[O-].[K+],K+,[K+],Anionname105,CCCCCC(=O)[O-],-599.7431251,-385.7280288,-0.015176,0.122521,0.00236,0.167547,154.423072,396.5009440000001,-0.9748,-0.02556,-599.7609368,-385.9066746,-0.21785,0.15836,-599.7583011,-599.7407651000001,-385.6055078,-385.5604818,-985.5956842,0.118234,0.169798,454.072784,-0.1631,-985.8013075,-0.08667,-985.4774502,-985.4258862,-326.9543026500093,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
960,K+_Anionname106,Cc1ncc([N+](=O)[O-])[n-]1.[K+],K+,[K+],Anionname106,Cc1ncc([N+](=O)[O-])[n-]1,-599.7431251,-469.4708068,-0.015176,0.051572,0.00236,0.093566,154.423072,369.794472,-0.9748,-0.05666,-599.7609368,-469.6421073,-0.21785,0.09634,-599.7583011,-599.7407651000001,-469.4192348,-469.3772408,-1069.3938897,0.048827,0.096991,424.127896,-0.20736,-1069.5946562,-0.06033,-1069.3450627,-1069.2968987,-472.479203900029,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
961,K+_Anionname107,CCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname107,CCCCCCCCCCCC(=O)[O-],-599.7431251,-621.5560563,-0.015176,0.276771,0.00236,0.341393,154.423072,569.0574720000001,-0.9748,-0.02861,-599.7609368,-621.8797049,-0.21785,0.10593,-599.7583011,-599.7407651000001,-621.2792853,-621.2146633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
962,K+_Anionname108,CCCCCCCCCCCCCC(=O)[O-].[K+],K+,[K+],Anionname108,CCCCCCCCCCCCCC(=O)[O-],-599.7431251,0.0,-0.015176,0.0,0.00236,0.0,154.423072,0.0,-0.9748,0.0,-599.7609368,0.0,-0.21785,0.0,-599.7583011,-599.7407651000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
963,K+_Anionname110,O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F.[K+],K+,[K+],Anionname110,O=S1(=O)[N-]S(=O)(=O)C(F)(F)C(F)(F)C1(F)F,-599.7431251,-1865.3864198,-0.015176,0.017198,0.00236,0.073158,154.423072,492.787336,-0.9748,-0.15022,-599.7609368,-1865.6990524,-0.21785,0.12056,-599.7583011,-599.7407651000001,-1865.3692218,-1865.3132618,-2465.2943,0.015636,0.076284,534.06668,-0.2937,-2465.6353669,-0.06132,-2465.278664,-2465.218016,-432.5645150496474,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
964,K+_Anionname111,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname111,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-1599.6921337,-0.015176,0.009778,0.00236,0.071894,154.423072,546.9910560000001,-0.9748,-0.04904,-599.7609368,-1600.0265025,-0.21785,0.1355,-599.7583011,-599.7407651000001,-1599.6823557,-1599.6202397,-2199.6232973,0.009375,0.075315,580.663888,-0.22644,-2199.988098,-0.05073,-2199.6139223,-2199.5479823,-493.695081749863,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
965,K+_Anionname112,N#C[O-].[K+],K+,[K+],Anionname112,N#C[O-],-599.7431251,-168.1231531,-0.015176,-0.010769,0.00236,0.014164,154.423072,219.551216,-0.9748,-0.00033,-599.7609368,-168.1657465,-0.21785,0.359,-599.7583011,-599.7407651000001,-168.1339221,-168.1089891,-768.0458088,-0.017063,0.016718,297.478216,-0.20621,-768.1159379,-0.06034,-768.0628718,-768.0290908000001,-471.3575902999804,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
966,K+_Anionname113,F[B-](F)(F)CC(F)(F)F.[K+],K+,[K+],Anionname113,F[B-](F)(F)CC(F)(F)F,-599.7431251,-701.6214229,-0.015176,0.016421,0.00236,0.061609,154.423072,397.91932,-0.9748,-0.12115,-599.7609368,-701.8109732,-0.21785,0.21458,-599.7583011,-599.7407651000001,-701.6050018999999,-701.5598139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
967,K+_Anionname115,O=C([O-])CC(=O)O.[K+],K+,[K+],Anionname115,O=C([O-])CC(=O)O,-599.7431251,-417.0939726,-0.015176,0.029633,0.00236,0.069434,154.423072,350.485312,-0.9748,-0.04406,-599.7609368,-417.2303038,-0.21785,0.1632,-599.7583011,-599.7407651000001,-417.0643396,-417.0245386,-1017.0274078,0.027919,0.073134,398.166176,-0.20402,-1017.1942137,-0.0492,-1016.9994888,-1016.9542738,-499.6591675499383,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
968,K+_Anionname117,F[P-](F)(F)(F)(F)F.[K+],K+,[K+],Anionname117,F[P-](F)(F)(F)(F)F,-599.7431251,-940.7140796,-0.015176,-0.01227,0.00236,0.025403,154.423072,331.745176,-0.9748,-0.18482,-599.7609368,-940.8739445,-0.21785,0.24571,-599.7583011,-599.7407651000001,-940.7263495999999,-940.6886766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
969,K+_Anionname120,O=S(=O)([O-])O.[K+],K+,[K+],Anionname120,O=S(=O)([O-])O,-599.7431251,-699.7340793,-0.015176,-0.003745,0.00236,0.031659,154.423072,311.77076,-0.9748,-0.07136,-599.7609368,-699.8234319,-0.21785,0.19381,-599.7583011,-599.7407651000001,-699.7378242999999,-699.7024203,-1299.6622342,-0.005353,0.034757,353.200728,-0.25212,-1299.7742252,-0.05613,-1299.6675872,-1299.6274772,-485.7957399001368,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
970,K+_Anionname122,N#C[N-]C#N.[K+],K+,[K+],Anionname122,N#C[N-]C#N,-599.7431251,-240.4895513,-0.015176,-0.006294,0.00236,0.025799,154.423072,282.612464,-0.9748,-0.04718,-599.7609368,-240.5644108,-0.21785,0.23458,-599.7583011,-599.7407651000001,-240.4958453,-240.4637523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
971,K+_Anionname123,F[B-](F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname123,F[B-](F)(F)C(F)(F)C(F)(F)F,-599.7431251,-900.1130956,-0.015176,-0.000971,0.00236,0.04796,154.423072,430.885056,-0.9748,-0.13108,-599.7609368,-900.3410582,-0.21785,0.22858,-599.7583011,-599.7407651000001,-900.1140666,-900.0651356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
972,K+_Anionname124,O=[N+]([O-])[O-].[K+],K+,[K+],Anionname124,O=[N+]([O-])[O-],-599.7431251,-280.3509632,-0.015176,-0.011151,0.00236,0.017826,154.423072,255.173792,-0.9748,-0.00973,-599.7609368,-280.4279313,-0.21785,0.20663,-599.7583011,-599.7407651000001,-280.3621142,-280.3331372,-880.2813086,-0.014702,0.020844,313.017592,-0.22026,-880.3913094,-0.05756,-880.2960106,-880.2604646,-491.5468976497945,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
973,K+_Anionname125,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname125,O=C([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-1953.0407509,-0.015176,0.040174,0.00236,0.119612,154.423072,699.527144,-0.9748,-0.07405,-599.7609368,-1953.5584293,-0.21785,0.08254,-599.7583011,-599.7407651000001,-1953.0005769,-1952.9211389,-2552.9504999,0.037765,0.122825,749.036416,-0.2353,-2553.4987729,-0.06402,-2552.9127349,-2552.8276749,-437.4710494502735,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
974,K+_Anionname126,C[C@H](O)C(=O)[O-].[K+],K+,[K+],Anionname126,C[C@H](O)C(=O)[O-],-599.7431251,-343.0532825,-0.015176,0.049729,0.00236,0.08661,154.423072,324.770448,-0.9748,-0.03737,-599.7609368,-343.1768899,-0.21785,0.19909,-599.7583011,-599.7407651000001,-343.0035535,-342.9666725,-942.9728614,0.046391,0.089895,383.103776,-0.19139,-943.1253031,-0.05199,-942.9264704000001,-942.8829664000001,-463.2794518999743,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
975,K+_Anionname127,CC(=O)[C-](C#N)C#N.[K+],K+,[K+],Anionname127,CC(=O)[C-](C#N)C#N,-599.7431251,-377.0860554,-0.015176,0.033772,0.00236,0.076377,154.423072,375.183464,-0.9748,-0.0558,-599.7609368,-377.2272616,-0.21785,0.14933,-599.7583011,-599.7407651000001,-377.0522834,-377.0096784,-977.0058913,0.031893,0.079728,421.2325680000001,-0.20906,-977.1722535,-0.05658,-976.9739983000001,-976.9261633,-463.9542053999124,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
976,K+_Anionname128,N#C[B-](C#N)(C#N)C#N.[K+],K+,[K+],Anionname128,N#C[B-](C#N)(C#N)C#N,-599.7431251,-396.3825058,-0.015176,0.003064,0.00236,0.047194,154.423072,388.614104,-0.9748,-0.20184,-599.7609368,-396.5113959,-0.21785,0.13047,-599.7583011,-599.7407651000001,-396.3794418,-396.3353118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
977,K+_Anionname129,CCCC(=O)[O-].[K+],K+,[K+],Anionname129,CCCC(=O)[O-],-599.7431251,-307.1178705,-0.015176,0.070739,0.00236,0.109351,154.423072,340.016944,-0.9748,-0.02027,-599.7609368,-307.2473723,-0.21785,0.18306,-599.7583011,-599.7407651000001,-307.0471315,-307.0085195,-907.068417,0.068737,0.113394,393.2499760000001,-0.21436,-907.2246469,-0.04626,-906.9996799999999,-906.955023,-544.5848856998166,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
978,K+_Anionname130,Cc1ccc(S(=O)(=O)[O-])cc1.[K+],K+,[K+],Anionname130,Cc1ccc(S(=O)(=O)[O-])cc1,-599.7431251,-894.8242331,-0.015176,0.085922,0.00236,0.136936,154.423072,449.227712,-0.9748,-0.07432,-599.7609368,-895.034441,-0.21785,0.10435,-599.7583011,-599.7407651000001,-894.7383111,-894.6872971,-1494.7380738,0.083679,0.140346,499.008944,-0.22561,-1494.9717925,-0.06339,-1494.6543948,-1494.5977278,-448.213807799686,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
979,K+_Anionname132,CC(=O)[O-].[K+],K+,[K+],Anionname132,CC(=O)[O-],-599.7431251,-228.5053588,-0.015176,0.018547,0.00236,0.051636,154.423072,291.382128,-0.9748,-0.00707,-599.7609368,-228.5822407,-0.21785,0.22055,-599.7583011,-599.7407651000001,-228.4868118,-228.4537228,-828.4586605,0.016424,0.055547,344.518928,-0.21013,-828.5647546,-0.04513,-828.4422364999999,-828.4031134999999,-551.8186632997308,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
980,K+_Anionname139,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F.[K+],K+,[K+],Anionname139,O=S(=O)([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-599.7431251,-1674.9392325,-0.015176,0.016681,0.00236,0.078252,154.423072,542.1836400000001,-0.9748,-0.10329,-599.7609368,-1675.2878478,-0.21785,0.13223,-599.7583011,-599.7407651000001,-1674.9225515,-1674.8609805,-2274.8530557,0.014277,0.08141,591.1657280000001,-0.27477,-2275.2266105,-0.06086,-2274.8387787,-2274.7716457,-448.1678615499512,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
981,K+_Anionname140,COC(=S)[S-].[K+],K+,[K+],Anionname140,COC(=S)[S-],-599.7431251,-949.6533322,-0.015176,0.017529,0.00236,0.054428,154.423072,324.937808,-0.9748,-0.0261,-599.7609368,-949.7857208,-0.21785,0.13187,-599.7583011,-599.7407651000001,-949.6358032,-949.5989042,-1549.5692118,0.014181,0.057514,381.584984,-0.18001,-1549.7221253,-0.06477,-1549.5550308,-1549.5116978,-453.566939749692,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
982,K+_Anionname141,NCCC(=O)[O-].[K+],K+,[K+],Anionname141,NCCC(=O)[O-],-599.7431251,-323.1661715,-0.015176,0.061592,0.00236,0.099414,154.423072,333.054768,-0.9748,-0.02995,-599.7609368,-323.2910738,-0.21785,0.18797,-599.7583011,-599.7407651000001,-323.1045795,-323.0667575,-923.1120127,0.059181,0.103197,387.597392,-0.20143,-923.2630053,-0.0491,-923.0528317000001,-923.0088157,-532.2311205499345,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
983,K+_Anionname142,N#Cc1ccc([B-](F)(F)F)cc1.[K+],K+,[K+],Anionname142,N#Cc1ccc([B-](F)(F)F)cc1,-599.7431251,-648.5204563,-0.015176,0.05922,0.00236,0.108433,154.423072,433.366168,-0.9748,-0.12985,-599.7609368,-648.7398366,-0.21785,0.0733,-599.7583011,-599.7407651000001,-648.4612363,-648.4120233,-1248.4206051,0.056468,0.111579,485.30216,-0.27235,-1248.6643109,-0.06983,-1248.3641371,-1248.3090261,-412.2657243502142,Gaussian,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3",QC
