id,Name,SMILES,Energy_Hatree,Thermal_correction_to_Gibbs_Free_Energy_Hatree,Thermal_correction_to_Enthalpy_Hatree,Entropy_J_per_mol_K,HOMO_Hatree,LUMO_Hatree,Dipole_Debye,Gibbs_Free_Energy_Hatree,Enthalpy_Hatree,ECW_V,Software,Source,Theory_Level
53,ComponentB1520,O=S(=O)([O-])C(F)(F)C(F)F,-1100.090239,0.008434,0.056441,422.747176,-0.09013,0.16387,-1100.2931996,-1100.081805,-1100.033798,6.9088,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
54,ComponentB1524,O=S([O-])C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-1599.6921337,0.009778,0.071894,546.9910560000001,-0.04904,0.1355,-1600.0265025,-1599.6823557,-1599.6202397,5.019488,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
55,ComponentB1525,O=S([O-])C(F)(F)F,-886.3071315,-0.012585,0.02811,358.3596000000001,-0.03057,0.19675,-886.4471821,-886.3197164999999,-886.2790215,6.183104,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
56,ComponentB1535,O=C([O-])c1ccccc1C(=O)O,-608.8113835,0.076175,0.123476,416.533936,-0.06022,0.10669,-609.0363762,-608.7352085,-608.6879075,4.539952,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
57,ComponentB1561,COC(=O)[O-],-303.7403045,0.022554,0.057535,308.042816,-0.02753,0.20525,-303.8386036,-303.7177505,-303.6827695,6.331615999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
58,ComponentB1572,F[B-](F)(F)CC(F)(F)F,-701.6214229,0.016421,0.061609,397.91932,-0.12115,0.21458,-701.8109732,-701.6050018999999,-701.5598139,9.131855999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
59,ComponentB1659,Cc1cccc(Nc2ccccc2C(=O)[O-])c1C,-785.2358447,0.201107,0.262333,539.15024,-0.06512,0.0933,-785.587276,-785.0347377,-784.9735117,4.309024,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
60,ComponentB1719,N#Cc1nc(C(F)(F)F)[n-]c1C#N,-747.2327407,0.019048,0.069523,444.483056,-0.1093,0.088,-747.4561757,-747.2136927,-747.1632177,5.366559999999999,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
61,ComponentB1896,O=[N+]([O-])[N-][N+](=O)[O-],-464.968549,-0.002614,0.03383,320.925352,-0.08327,0.10035,-465.1157268,-464.971163,-464.934719,4.994464,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
62,ComponentB1928,O=C([O-])C1([N+](=O)[O-])N=CN=N1,-634.7845131,0.020585,0.07016,436.5585600000001,-0.09936,0.06894,-634.9938313,-634.7639281,-634.7143531,4.57776,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
63,ComponentB1983,[F-],-99.8424676,-0.014159,0.00236,145.465128,0.12593,1.39928,-99.8213357,-99.85662660000001,-99.84010760000001,34.63512000000001,Gaussian,QC,"opt+freq: b3lyp/6-311G** em=gd3bj
energy: M062X/6-311G+(2d, p) em=gd3"
